,회사명,거래소코드,회계년도,부실징후기업,한계기업
5495,(주)삼에스코리아,60310,2010/03,1.0,1.0
5538,(주)삼익악기,2450,2002/12,1.0,1.0
5539,(주)삼익악기,2450,2003/12,1.0,1.0
5540,(주)삼익악기,2450,2004/12,1.0,1.0
5564,(주)삼일,32280,2008/12,1.0,1.0
5565,(주)삼일,32280,2009/12,1.0,1.0
5644,(주)삼진엘앤디,54090,2008/12,1.0,1.0
5645,(주)삼진엘앤디,54090,2009/12,1.0,1.0
5682,(주)삼표시멘트,38500,2006/12,1.0,1.0
5683,(주)삼표시멘트,38500,2007/12,1.0,1.0
5684,(주)삼표시멘트,38500,2008/12,1.0,1.0
5685,(주)삼표시멘트,38500,2009/12,1.0,1.0
5686,(주)삼표시멘트,38500,2010/12,1.0,1.0
5687,(주)삼표시멘트,38500,2011/12,1.0,1.0
5688,(주)삼표시멘트,38500,2012/12,1.0,1.0
5689,(주)삼표시멘트,38500,2013/12,1.0,1.0
5700,(주)삼화네트웍스,46390,2004/12,1.0,1.0
5701,(주)삼화네트웍스,46390,2005/12,1.0,1.0
5702,(주)삼화네트웍스,46390,2006/12,1.0,1.0
5703,(주)삼화네트웍스,46390,2007/12,1.0,1.0
5732,(주)상보,27580,2016/12,1.0,1.0
5733,(주)상보,27580,2017/12,1.0,1.0
5734,(주)상보,27580,2018/12,1.0,1.0
5735,(주)상보,27580,2019/12,1.0,1.0
5744,(주)상상인,38540,2008/12,1.0,1.0
5762,(주)상상인인더스트리,101000,2012/12,1.0,1.0
5769,(주)상상인인더스트리,101000,2019/12,1.0,1.0
5792,(주)상지카일룸,42940,2002/12,1.0,1.0
5793,(주)상지카일룸,42940,2003/12,1.0,1.0
5802,(주)상지카일룸,42940,2012/12,1.0,1.0
5803,(주)상지카일룸,42940,2013/12,1.0,1.0
5804,(주)상지카일룸,42940,2014/12,1.0,1.0
5805,(주)상지카일룸,42940,2015/12,1.0,1.0
5806,(주)상지카일룸,42940,2016/12,1.0,1.0
5807,(주)상지카일룸,42940,2017/12,1.0,1.0
5841,(주)서남,294630,2013/12,1.0,1.0
5842,(주)서남,294630,2014/12,1.0,1.0
5843,(주)서남,294630,2015/12,1.0,1.0
5844,(주)서남,294630,2016/12,1.0,1.0
5845,(주)서남,294630,2017/12,1.0,1.0
5846,(주)서남,294630,2018/12,1.0,1.0
5847,(주)서남,294630,2019/12,1.0,1.0
5869,(주)서부티엔디,6730,2002/12,1.0,1.0
5877,(주)서부티엔디,6730,2010/12,1.0,1.0
5878,(주)서부티엔디,6730,2011/12,1.0,1.0
5879,(주)서부티엔디,6730,2012/12,1.0,1.0
5880,(주)서부티엔디,6730,2013/12,1.0,1.0
5886,(주)서부티엔디,6730,2019/12,1.0,1.0
5957,(주)서울리거,43710,2008/12,1.0,1.0
5958,(주)서울리거,43710,2009/12,1.0,1.0
5959,(주)서울리거,43710,2010/12,1.0,1.0
5964,(주)서울리거,43710,2015/12,1.0,1.0
5965,(주)서울리거,43710,2016/12,1.0,1.0
5978,(주)서울옥션,63170,2011/12,1.0,1.0
6004,(주)서울제약,18680,2017/12,1.0,1.0
6005,(주)서울제약,18680,2018/12,1.0,1.0
6020,(주)서원,21050,2013/12,1.0,1.0
6021,(주)서원,21050,2014/12,1.0,1.0
6022,(주)서원,21050,2015/12,1.0,1.0
6075,(주)서진오토모티브,122690,2019/12,1.0,1.0
6091,(주)서한,11370,2002/12,1.0,1.0
6141,(주)서희건설,35890,2012/12,1.0,1.0
6180,(주)선앤엘,2820,2002/09,1.0,1.0
6197,(주)선앤엘,2820,2019/12,1.0,1.0
6201,(주)선익시스템,171090,2004/12,1.0,1.0
6269,(주)성안,11300,2003/12,1.0,1.0
6270,(주)성안,11300,2004/12,1.0,1.0
6271,(주)성안,11300,2005/12,1.0,1.0
6272,(주)성안,11300,2006/12,1.0,1.0
6273,(주)성안,11300,2007/12,1.0,1.0
6280,(주)성안,11300,2014/12,1.0,1.0
6281,(주)성안,11300,2015/12,1.0,1.0
6282,(주)성안,11300,2016/12,1.0,1.0
6283,(주)성안,11300,2017/12,1.0,1.0
6284,(주)성안,11300,2018/12,1.0,1.0
6285,(주)성안,11300,2019/12,1.0,1.0
6339,(주)세동,53060,2007/12,1.0,1.0
6340,(주)세동,53060,2008/12,1.0,1.0
6345,(주)세동,53060,2013/12,1.0,1.0
6346,(주)세동,53060,2014/12,1.0,1.0
6347,(주)세동,53060,2015/12,1.0,1.0
6348,(주)세동,53060,2016/12,1.0,1.0
6349,(주)세동,53060,2017/12,1.0,1.0
6350,(주)세동,53060,2018/12,1.0,1.0
6351,(주)세동,53060,2019/12,1.0,1.0
6391,(주)세아베스틸지주,1430,2002/12,1.0,1.0
6392,(주)세아베스틸지주,1430,2003/12,1.0,1.0
6472,(주)세우글로벌,13000,2002/12,1.0,1.0
6473,(주)세우글로벌,13000,2003/12,1.0,1.0
6474,(주)세우글로벌,13000,2004/12,1.0,1.0
6523,(주)세원물산,24830,2014/12,1.0,1.0
6548,(주)세원정공,21820,2019/06,1.0,1.0
6656,(주)세토피아,222810,2018/12,1.0,1.0
6657,(주)세토피아,222810,2019/12,1.0,1.0
6680,(주)센트랄모텍,308170,2013/12,1.0,1.0
6681,(주)센트랄모텍,308170,2014/12,1.0,1.0
6699,(주)센트럴인사이트,12600,2012/12,1.0,1.0
6700,(주)센트럴인사이트,12600,2013/12,1.0,1.0
6701,(주)센트럴인사이트,12600,2014/12,1.0,1.0
6702,(주)센트럴인사이트,12600,2015/12,1.0,1.0
6703,(주)센트럴인사이트,12600,2016/12,1.0,1.0
6704,(주)센트럴인사이트,12600,2017/12,1.0,1.0
6705,(주)센트럴인사이트,12600,2018/12,1.0,1.0
6706,(주)센트럴인사이트,12600,2019/12,1.0,1.0
6714,(주)셀루메드,49180,2005/12,1.0,1.0
6715,(주)셀루메드,49180,2006/12,1.0,1.0
6716,(주)셀루메드,49180,2007/12,1.0,1.0
6717,(주)셀루메드,49180,2008/12,1.0,1.0
6724,(주)셀루메드,49180,2015/12,1.0,1.0
6725,(주)셀루메드,49180,2016/12,1.0,1.0
6726,(주)셀루메드,49180,2017/12,1.0,1.0
6727,(주)셀루메드,49180,2018/12,1.0,1.0
6728,(주)셀루메드,49180,2019/12,1.0,1.0
6735,(주)셀리버리,268600,2018/12,1.0,1.0
6736,(주)셀리버리,268600,2019/12,1.0,1.0
6746,(주)셀바스에이아이,108860,2016/12,1.0,1.0
6747,(주)셀바스에이아이,108860,2017/12,1.0,1.0
6748,(주)셀바스에이아이,108860,2018/12,1.0,1.0
6749,(주)셀바스에이아이,108860,2019/12,1.0,1.0
6754,(주)셀바스헬스케어,208370,2018/12,1.0,1.0
6755,(주)셀바스헬스케어,208370,2019/12,1.0,1.0
6795,(주)셀트리온헬스케어,91990,2008/12,1.0,1.0
6796,(주)셀트리온헬스케어,91990,2009/12,1.0,1.0
6797,(주)셀트리온헬스케어,91990,2010/12,1.0,1.0
6798,(주)셀트리온헬스케어,91990,2011/12,1.0,1.0
6799,(주)셀트리온헬스케어,91990,2012/12,1.0,1.0
6800,(주)셀트리온헬스케어,91990,2013/12,1.0,1.0
6810,(주)셀피글로벌,68940,2005/12,1.0,1.0
6821,(주)셀피글로벌,68940,2016/12,1.0,1.0
6822,(주)셀피글로벌,68940,2017/12,1.0,1.0
6823,(주)셀피글로벌,68940,2018/12,1.0,1.0
6824,(주)셀피글로벌,68940,2019/12,1.0,1.0
6840,(주)소프트센,32680,2002/09,1.0,1.0
6841,(주)소프트센,32680,2003/09,1.0,1.0
6842,(주)소프트센,32680,2004/09,1.0,1.0
6843,(주)소프트센,32680,2005/09,1.0,1.0
6844,(주)소프트센,32680,2006/09,1.0,1.0
6845,(주)소프트센,32680,2007/09,1.0,1.0
6846,(주)소프트센,32680,2008/09,1.0,1.0
6847,(주)소프트센,32680,2009/09,1.0,1.0
6868,(주)손오공,66910,2010/12,1.0,1.0
6872,(주)손오공,66910,2014/12,1.0,1.0
6884,(주)솔고바이오메디칼,43100,2006/12,1.0,1.0
6885,(주)솔고바이오메디칼,43100,2007/12,1.0,1.0
6890,(주)솔고바이오메디칼,43100,2012/12,1.0,1.0
6891,(주)솔고바이오메디칼,43100,2013/12,1.0,1.0
6892,(주)솔고바이오메디칼,43100,2014/12,1.0,1.0
6893,(주)솔고바이오메디칼,43100,2015/12,1.0,1.0
6894,(주)솔고바이오메디칼,43100,2016/12,1.0,1.0
6895,(주)솔고바이오메디칼,43100,2017/12,1.0,1.0
6896,(주)솔고바이오메디칼,43100,2018/12,1.0,1.0
6897,(주)솔고바이오메디칼,43100,2019/12,1.0,1.0
6922,(주)솔본,35610,2007/12,1.0,1.0
6923,(주)솔본,35610,2008/12,1.0,1.0
6927,(주)솔본,35610,2012/12,1.0,1.0
6928,(주)솔본,35610,2013/12,1.0,1.0
6929,(주)솔본,35610,2014/12,1.0,1.0
6945,(주)쇼박스,86980,2003/12,1.0,1.0
6995,(주)수산중공업,17550,2002/12,1.0,1.0
6996,(주)수산중공업,17550,2003/12,1.0,1.0
7016,(주)수젠텍,253840,2017/12,1.0,1.0
7017,(주)수젠텍,253840,2018/12,1.0,1.0
7018,(주)수젠텍,253840,2019/12,1.0,1.0
7094,(주)스카이문스테크놀로지,33790,2017/12,1.0,1.0
7095,(주)스카이문스테크놀로지,33790,2018/12,1.0,1.0
7096,(주)스카이문스테크놀로지,33790,2019/12,1.0,1.0
7104,(주)스킨앤스킨,159910,2015/12,1.0,1.0
7105,(주)스킨앤스킨,159910,2016/12,1.0,1.0
7106,(주)스킨앤스킨,159910,2017/12,1.0,1.0
7107,(주)스킨앤스킨,159910,2018/12,1.0,1.0
7108,(주)스킨앤스킨,159910,2019/12,1.0,1.0
7131,(주)스튜디오산타클로스엔터테인먼트,204630,2018/12,1.0,1.0
7132,(주)스튜디오산타클로스엔터테인먼트,204630,2019/12,1.0,1.0
7133,(주)스페코,13810,2000/12,1.0,1.0
7134,(주)스페코,13810,2001/12,1.0,1.0
7135,(주)스페코,13810,2002/12,1.0,1.0
7136,(주)스페코,13810,2003/12,1.0,1.0
7137,(주)스페코,13810,2004/12,1.0,1.0
7138,(주)스페코,13810,2005/12,1.0,1.0
7199,(주)시너지이노베이션,48870,2010/12,1.0,1.0
7200,(주)시너지이노베이션,48870,2011/12,1.0,1.0
7201,(주)시너지이노베이션,48870,2012/12,1.0,1.0
7202,(주)시너지이노베이션,48870,2013/12,1.0,1.0
7203,(주)시너지이노베이션,48870,2014/12,1.0,1.0
7204,(주)시너지이노베이션,48870,2015/12,1.0,1.0
7205,(주)시너지이노베이션,48870,2016/12,1.0,1.0
7206,(주)시너지이노베이션,48870,2017/12,1.0,1.0
7207,(주)시너지이노베이션,48870,2018/12,1.0,1.0
7208,(주)시너지이노베이션,48870,2019/12,1.0,1.0
7219,(주)시노펙스,25320,2010/12,1.0,1.0
7271,(주)시티랩스,139050,2017/12,1.0,1.0
7272,(주)시티랩스,139050,2018/12,1.0,1.0
7273,(주)시티랩스,139050,2019/12,1.0,1.0
7311,(주)신성이엔지,11930,2013/12,1.0,1.0
7312,(주)신성이엔지,11930,2014/12,1.0,1.0
7313,(주)신성이엔지,11930,2015/12,1.0,1.0
7314,(주)신성이엔지,11930,2016/12,1.0,1.0
7315,(주)신성이엔지,11930,2017/12,1.0,1.0
7316,(주)신성이엔지,11930,2018/12,1.0,1.0
7317,(주)신성이엔지,11930,2019/12,1.0,1.0
7554,(주)싸이토젠,217330,2017/12,1.0,1.0
7555,(주)싸이토젠,217330,2018/12,1.0,1.0
7556,(주)싸이토젠,217330,2019/12,1.0,1.0
7564,(주)쌍방울,102280,2015/12,1.0,1.0
7565,(주)쌍방울,102280,2016/12,1.0,1.0
7566,(주)쌍방울,102280,2017/12,1.0,1.0
7567,(주)쌍방울,102280,2018/12,1.0,1.0
7568,(주)쌍방울,102280,2019/12,1.0,1.0
7573,(주)썸에이지,208640,2018/12,1.0,1.0
7574,(주)썸에이지,208640,2019/12,1.0,1.0
7580,(주)쎄니트,37760,2000/12,1.0,1.0
7581,(주)쎄니트,37760,2001/12,1.0,1.0
7582,(주)쎄니트,37760,2002/12,1.0,1.0
7589,(주)쎄니트,37760,2009/12,1.0,1.0
7618,(주)쎌마테라퓨틱스,15540,2002/12,1.0,1.0
7619,(주)쎌마테라퓨틱스,15540,2003/12,1.0,1.0
7620,(주)쎌마테라퓨틱스,15540,2004/12,1.0,1.0
7621,(주)쎌마테라퓨틱스,15540,2005/12,1.0,1.0
7622,(주)쎌마테라퓨틱스,15540,2006/12,1.0,1.0
7623,(주)쎌마테라퓨틱스,15540,2007/12,1.0,1.0
7624,(주)쎌마테라퓨틱스,15540,2008/12,1.0,1.0
7625,(주)쎌마테라퓨틱스,15540,2009/12,1.0,1.0
7626,(주)쎌마테라퓨틱스,15540,2010/12,1.0,1.0
7627,(주)쎌마테라퓨틱스,15540,2011/12,1.0,1.0
7628,(주)쎌마테라퓨틱스,15540,2012/12,1.0,1.0
7629,(주)쎌마테라퓨틱스,15540,2013/12,1.0,1.0
7630,(주)쎌마테라퓨틱스,15540,2014/12,1.0,1.0
7631,(주)쎌마테라퓨틱스,15540,2015/12,1.0,1.0
7632,(주)쎌마테라퓨틱스,15540,2016/12,1.0,1.0
7633,(주)쎌마테라퓨틱스,15540,2017/12,1.0,1.0
7634,(주)쎌마테라퓨틱스,15540,2018/12,1.0,1.0
7635,(주)쎌마테라퓨틱스,15540,2019/12,1.0,1.0
7687,(주)씨씨에스충북방송,66790,2012/12,1.0,1.0
7688,(주)씨씨에스충북방송,66790,2013/12,1.0,1.0
7689,(주)씨씨에스충북방송,66790,2014/12,1.0,1.0
7690,(주)씨씨에스충북방송,66790,2015/12,1.0,1.0
7691,(주)씨씨에스충북방송,66790,2016/12,1.0,1.0
7692,(주)씨씨에스충북방송,66790,2017/12,1.0,1.0
7693,(주)씨씨에스충북방송,66790,2018/12,1.0,1.0
7699,(주)씨아이테크,4920,2004/12,1.0,1.0
7700,(주)씨아이테크,4920,2005/12,1.0,1.0
7701,(주)씨아이테크,4920,2006/12,1.0,1.0
7702,(주)씨아이테크,4920,2007/12,1.0,1.0
7703,(주)씨아이테크,4920,2008/12,1.0,1.0
7704,(주)씨아이테크,4920,2009/12,1.0,1.0
7705,(주)씨아이테크,4920,2010/12,1.0,1.0
7706,(주)씨아이테크,4920,2011/12,1.0,1.0
7707,(주)씨아이테크,4920,2012/12,1.0,1.0
7708,(주)씨아이테크,4920,2013/12,1.0,1.0
7709,(주)씨아이테크,4920,2014/12,1.0,1.0
7713,(주)씨아이테크,4920,2018/12,1.0,1.0
7714,(주)씨아이테크,4920,2019/12,1.0,1.0
7728,(주)씨앤투스성진,352700,2019/12,1.0,1.0
7740,(주)씨에스,65770,2011/12,1.0,1.0
7741,(주)씨에스,65770,2012/12,1.0,1.0
7742,(주)씨에스,65770,2013/12,1.0,1.0
7743,(주)씨에스,65770,2014/12,1.0,1.0
7744,(주)씨에스,65770,2015/12,1.0,1.0
7745,(주)씨에스,65770,2016/12,1.0,1.0
7759,(주)씨에스에이코스믹,83660,2012/12,1.0,1.0
7760,(주)씨에스에이코스믹,83660,2013/12,1.0,1.0
7761,(주)씨에스에이코스믹,83660,2014/12,1.0,1.0
7765,(주)씨에스에이코스믹,83660,2018/12,1.0,1.0
7766,(주)씨에스에이코스믹,83660,2019/12,1.0,1.0
7775,(주)씨엔플러스,115530,2015/12,1.0,1.0
7776,(주)씨엔플러스,115530,2016/12,1.0,1.0
7777,(주)씨엔플러스,115530,2017/12,1.0,1.0
7778,(주)씨엔플러스,115530,2018/12,1.0,1.0
7779,(주)씨엔플러스,115530,2019/12,1.0,1.0
7853,(주)씨티씨바이오,60590,2018/12,1.0,1.0
7854,(주)씨티씨바이오,60590,2019/12,1.0,1.0
7878,(주)아가방앤컴퍼니,13990,2019/12,1.0,1.0
7896,(주)아난티,25980,2005/12,1.0,1.0
7904,(주)아난티,25980,2013/12,1.0,1.0
7917,(주)아리온테크놀로지,58220,2008/12,1.0,1.0
7918,(주)아리온테크놀로지,58220,2009/12,1.0,1.0
7927,(주)아리온테크놀로지,58220,2018/12,1.0,1.0
7928,(주)아리온테크놀로지,58220,2019/12,1.0,1.0
8001,(주)아미노로직스,74430,2007/12,1.0,1.0
8002,(주)아미노로직스,74430,2008/12,1.0,1.0
8003,(주)아미노로직스,74430,2009/12,1.0,1.0
8004,(주)아미노로직스,74430,2010/12,1.0,1.0
8005,(주)아미노로직스,74430,2011/12,1.0,1.0
8006,(주)아미노로직스,74430,2012/12,1.0,1.0
8007,(주)아미노로직스,74430,2013/12,1.0,1.0
8008,(주)아미노로직스,74430,2014/12,1.0,1.0
8053,(주)아세아텍,50860,2003/06,1.0,1.0
8072,(주)아센디오,12170,2002/12,1.0,1.0
8073,(주)아센디오,12170,2003/12,1.0,1.0
8074,(주)아센디오,12170,2004/12,1.0,1.0
8075,(주)아센디오,12170,2005/12,1.0,1.0
8076,(주)아센디오,12170,2006/12,1.0,1.0
8077,(주)아센디오,12170,2007/12,1.0,1.0
8078,(주)아센디오,12170,2008/12,1.0,1.0
8079,(주)아센디오,12170,2009/12,1.0,1.0
8080,(주)아센디오,12170,2010/12,1.0,1.0
8084,(주)아센디오,12170,2014/12,1.0,1.0
8085,(주)아센디오,12170,2015/12,1.0,1.0
8086,(주)아센디오,12170,2016/12,1.0,1.0
8087,(주)아센디오,12170,2017/12,1.0,1.0
8088,(주)아센디오,12170,2018/12,1.0,1.0
8089,(주)아센디오,12170,2019/12,1.0,1.0
8102,(주)아스타,246720,2018/12,1.0,1.0
8103,(주)아스타,246720,2019/12,1.0,1.0
8110,(주)아스트,67390,2008/12,1.0,1.0
8263,(주)아이앤씨테크놀로지,52860,2015/12,1.0,1.0
8293,(주)아이에스이커머스,69920,2012/12,1.0,1.0
8294,(주)아이에스이커머스,69920,2013/12,1.0,1.0
8295,(주)아이에스이커머스,69920,2014/12,1.0,1.0
8296,(주)아이에스이커머스,69920,2015/12,1.0,1.0
8297,(주)아이에스이커머스,69920,2016/12,1.0,1.0
8298,(주)아이에스이커머스,69920,2017/12,1.0,1.0
8299,(주)아이에스이커머스,69920,2018/12,1.0,1.0
8300,(주)아이에스이커머스,69920,2019/12,1.0,1.0
8304,(주)아이에이,38880,2003/12,1.0,1.0
8305,(주)아이에이,38880,2004/12,1.0,1.0
8306,(주)아이에이,38880,2005/12,1.0,1.0
8307,(주)아이에이,38880,2006/12,1.0,1.0
8308,(주)아이에이,38880,2007/12,1.0,1.0
8309,(주)아이에이,38880,2008/12,1.0,1.0
8310,(주)아이에이,38880,2009/12,1.0,1.0
8311,(주)아이에이,38880,2010/12,1.0,1.0
8312,(주)아이에이,38880,2011/12,1.0,1.0
8313,(주)아이에이,38880,2012/12,1.0,1.0
8314,(주)아이에이,38880,2013/12,1.0,1.0
8329,(주)아이에이치큐,3560,2008/12,1.0,1.0
8330,(주)아이에이치큐,3560,2009/12,1.0,1.0
8331,(주)아이에이치큐,3560,2010/12,1.0,1.0
8332,(주)아이에이치큐,3560,2011/12,1.0,1.0
8355,(주)아이엠,101390,2018/12,1.0,1.0
8356,(주)아이엠,101390,2019/12,1.0,1.0
8380,(주)아이오케이컴퍼니,78860,2010/12,1.0,1.0
8388,(주)아이오케이컴퍼니,78860,2018/12,1.0,1.0
8389,(주)아이오케이컴퍼니,78860,2019/12,1.0,1.0
8413,(주)아이윈플러스,123010,2012/12,1.0,1.0
8414,(주)아이윈플러스,123010,2013/12,1.0,1.0
8418,(주)아이윈플러스,123010,2017/12,1.0,1.0
8419,(주)아이윈플러스,123010,2018/12,1.0,1.0
8420,(주)아이윈플러스,123010,2019/12,1.0,1.0
8421,(주)아이즈비전,31310,2000/12,1.0,1.0
8422,(주)아이즈비전,31310,2001/12,1.0,1.0
8423,(주)아이즈비전,31310,2002/12,1.0,1.0
8424,(주)아이즈비전,31310,2003/12,1.0,1.0
8425,(주)아이즈비전,31310,2004/12,1.0,1.0
8426,(주)아이즈비전,31310,2005/12,1.0,1.0
8427,(주)아이즈비전,31310,2006/12,1.0,1.0
8428,(주)아이즈비전,31310,2007/12,1.0,1.0
8429,(주)아이즈비전,31310,2008/12,1.0,1.0
8430,(주)아이즈비전,31310,2009/12,1.0,1.0
8431,(주)아이즈비전,31310,2010/12,1.0,1.0
8432,(주)아이즈비전,31310,2011/12,1.0,1.0
8433,(주)아이즈비전,31310,2012/12,1.0,1.0
8453,(주)아이컴포넌트,59100,2014/12,1.0,1.0
8458,(주)아이컴포넌트,59100,2019/12,1.0,1.0
8482,(주)아이톡시,52770,2018/12,1.0,1.0
8483,(주)아이톡시,52770,2019/12,1.0,1.0
8508,(주)아이티엑스에이아이,99520,2016/12,1.0,1.0
8672,(주)알에프세미,96610,2019/12,1.0,1.0
8707,(주)알테오젠,196170,2018/12,1.0,1.0
8708,(주)알테오젠,196170,2019/12,1.0,1.0
8716,(주)알톤스포츠,123750,2017/12,1.0,1.0
8717,(주)알톤스포츠,123750,2018/12,1.0,1.0
8718,(주)알톤스포츠,123750,2019/12,1.0,1.0
8749,(주)알파홀딩스,117670,2018/12,1.0,1.0
8750,(주)알파홀딩스,117670,2019/12,1.0,1.0
8754,(주)압타머사이언스,291650,2019/12,1.0,1.0
8760,(주)애드바이오텍,179530,2019/12,1.0,1.0
8810,(주)앤씨앤,92600,2014/12,1.0,1.0
8814,(주)앤씨앤,92600,2018/12,1.0,1.0
8815,(주)앤씨앤,92600,2019/12,1.0,1.0
8891,(주)에넥스,11090,2010/12,1.0,1.0
8917,(주)에스디시스템,121890,2018/12,1.0,1.0
8918,(주)에스디시스템,121890,2019/12,1.0,1.0
8969,(주)에스씨디,42110,2010/12,1.0,1.0
8983,(주)에스아이리소스,65420,2004/12,1.0,1.0
8984,(주)에스아이리소스,65420,2005/12,1.0,1.0
8985,(주)에스아이리소스,65420,2006/12,1.0,1.0
8986,(주)에스아이리소스,65420,2007/12,1.0,1.0
8987,(주)에스아이리소스,65420,2008/12,1.0,1.0
8988,(주)에스아이리소스,65420,2009/12,1.0,1.0
8989,(주)에스아이리소스,65420,2010/12,1.0,1.0
9010,(주)에스앤더블류,103230,2013/12,1.0,1.0
9011,(주)에스앤더블류,103230,2014/12,1.0,1.0
9095,(주)에스에이티,60540,2009/12,1.0,1.0
9096,(주)에스에이티,60540,2010/12,1.0,1.0
9152,(주)에스엘바이오닉스,214310,2018/12,1.0,1.0
9153,(주)에스엘바이오닉스,214310,2019/12,1.0,1.0
9167,(주)에스엠라이프디자인그룹,63440,2014/12,1.0,1.0
9168,(주)에스엠라이프디자인그룹,63440,2015/12,1.0,1.0
9169,(주)에스엠라이프디자인그룹,63440,2016/12,1.0,1.0
9175,(주)에스엠벡셀,10580,2002/12,1.0,1.0
9183,(주)에스엠벡셀,10580,2010/12,1.0,1.0
9184,(주)에스엠벡셀,10580,2011/12,1.0,1.0
9185,(주)에스엠벡셀,10580,2012/12,1.0,1.0
9186,(주)에스엠벡셀,10580,2013/12,1.0,1.0
9187,(주)에스엠벡셀,10580,2014/12,1.0,1.0
9188,(주)에스엠벡셀,10580,2015/12,1.0,1.0
9189,(주)에스엠벡셀,10580,2016/12,1.0,1.0
9190,(주)에스엠벡셀,10580,2017/12,1.0,1.0
9201,(주)에스엠엔터테인먼트,41510,2008/12,1.0,1.0
9218,(주)에스엠컬처앤콘텐츠,48550,2005/12,1.0,1.0
9219,(주)에스엠컬처앤콘텐츠,48550,2006/12,1.0,1.0
9220,(주)에스엠컬처앤콘텐츠,48550,2007/12,1.0,1.0
9221,(주)에스엠컬처앤콘텐츠,48550,2008/12,1.0,1.0
9227,(주)에스엠컬처앤콘텐츠,48550,2014/12,1.0,1.0
9228,(주)에스엠컬처앤콘텐츠,48550,2015/12,1.0,1.0
9309,(주)에스지글로벌,1380,2002/12,1.0,1.0
9310,(주)에스지글로벌,1380,2003/12,1.0,1.0
9311,(주)에스지글로벌,1380,2004/12,1.0,1.0
9312,(주)에스지글로벌,1380,2005/12,1.0,1.0
9313,(주)에스지글로벌,1380,2006/12,1.0,1.0
9314,(주)에스지글로벌,1380,2007/12,1.0,1.0
9315,(주)에스지글로벌,1380,2008/12,1.0,1.0
9316,(주)에스지글로벌,1380,2009/12,1.0,1.0
9341,(주)에스지세계물산,4060,2014/12,1.0,1.0
9353,(주)에스지엔지,40610,2006/12,1.0,1.0
9354,(주)에스지엔지,40610,2007/12,1.0,1.0
9355,(주)에스지엔지,40610,2008/12,1.0,1.0
9356,(주)에스지엔지,40610,2009/12,1.0,1.0
9357,(주)에스지엔지,40610,2010/12,1.0,1.0
9373,(주)에스코넥,96630,2010/12,1.0,1.0
9442,(주)에스티큐브,52020,2006/12,1.0,1.0
9443,(주)에스티큐브,52020,2007/12,1.0,1.0
9444,(주)에스티큐브,52020,2008/12,1.0,1.0
9449,(주)에스티큐브,52020,2013/12,1.0,1.0
9450,(주)에스티큐브,52020,2014/12,1.0,1.0
9451,(주)에스티큐브,52020,2015/12,1.0,1.0
9452,(주)에스티큐브,52020,2016/12,1.0,1.0
9453,(주)에스티큐브,52020,2017/12,1.0,1.0
9454,(주)에스티큐브,52020,2018/12,1.0,1.0
9455,(주)에스티큐브,52020,2019/12,1.0,1.0
9463,(주)에스폴리텍,50760,2008/12,1.0,1.0
9553,(주)에이디칩스,54630,2004/12,1.0,1.0
9554,(주)에이디칩스,54630,2005/12,1.0,1.0
9555,(주)에이디칩스,54630,2006/12,1.0,1.0
9556,(주)에이디칩스,54630,2007/12,1.0,1.0
9557,(주)에이디칩스,54630,2008/12,1.0,1.0
9563,(주)에이디칩스,54630,2014/12,1.0,1.0
9564,(주)에이디칩스,54630,2015/12,1.0,1.0
9593,(주)에이루트,96690,2018/12,1.0,1.0
9594,(주)에이루트,96690,2019/12,1.0,1.0
9623,(주)에이비프로바이오,195990,2019/12,1.0,1.0
9667,(주)에이엔피,15260,2003/12,1.0,1.0
9668,(주)에이엔피,15260,2004/12,1.0,1.0
9672,(주)에이엔피,15260,2008/12,1.0,1.0
9682,(주)에이엔피,15260,2018/12,1.0,1.0
9683,(주)에이엔피,15260,2019/12,1.0,1.0
9691,(주)에이치비테크놀러지,78150,2008/12,1.0,1.0
9692,(주)에이치비테크놀러지,78150,2009/12,1.0,1.0
9753,(주)에이치와이티씨,148930,2016/12,1.0,1.0
9754,(주)에이치와이티씨,148930,2017/12,1.0,1.0
9814,(주)에이트원,230980,2019/12,1.0,1.0
9878,(주)에이프로젠헬스케어앤게임즈,109960,2013/12,1.0,1.0
9882,(주)에이프로젠헬스케어앤게임즈,109960,2017/12,1.0,1.0
9883,(주)에이프로젠헬스케어앤게임즈,109960,2018/12,1.0,1.0
9884,(주)에이프로젠헬스케어앤게임즈,109960,2019/12,1.0,1.0
9945,(주)에프알텍,73540,2017/12,1.0,1.0
9946,(주)에프알텍,73540,2018/12,1.0,1.0
9947,(주)에프알텍,73540,2019/12,1.0,1.0
9976,(주)에프앤리퍼블릭,64090,2009/12,1.0,1.0
9977,(주)에프앤리퍼블릭,64090,2010/12,1.0,1.0
9978,(주)에프앤리퍼블릭,64090,2011/12,1.0,1.0
9979,(주)에프앤리퍼블릭,64090,2012/12,1.0,1.0
9980,(주)에프앤리퍼블릭,64090,2013/12,1.0,1.0
10049,(주)엑사이엔씨,54940,2008/12,1.0,1.0
10050,(주)엑사이엔씨,54940,2009/12,1.0,1.0
10066,(주)엑세스바이오인코퍼레이션,950130,2017/12,1.0,1.0
10067,(주)엑세스바이오인코퍼레이션,950130,2018/12,1.0,1.0
10068,(주)엑세스바이오인코퍼레이션,950130,2019/12,1.0,1.0
10155,(주)엔에스엔,31860,2003/12,1.0,1.0
10156,(주)엔에스엔,31860,2004/12,1.0,1.0
